24.062,1520.6833
24.062,1522.0333
24.062,1523.3833
24.062,1524.7333
24.062,1526.1
24,1527.4333
24,1528.7833
24,1530.1333
24,1531.4667
24,1532.8
24,1534.1333
24,1535.4667
24,1536.8167
24,1538.15
24,1539.5
24,1540.85
24,1542.2
24,1543.5333
24,1544.8667
23.937,1546.2333
23.937,1547.5667
23.937,1548.9167
23.937,1550.2667
23.937,1551.6167
23.937,1553.0167
23.937,1554.3667
23.937,1555.7167
23.937,1557.0667
23.937,1558.4167
23.875,1559.75
23.937,1561.1
23.937,1562.45
23.875,1563.7833
23.875,1565.1167
23.875,1566.4667
23.875,1567.8167
23.875,1569.15
23.875,1570.5
23.875,1571.8667
23.875,1573.25
23.875,1574.5833
23.875,1575.9167
23.875,1577.2667
23.875,1578.6167
23.875,1579.95
23.875,1581.3
23.875,1582.6667
23.875,1584.0167
23.812,1585.4
23.812,1586.7333
23.812,1588.0833
23.812,1589.4333
23.812,1590.7833
23.812,1592.1333
23.812,1593.4667
23.812,1594.8167
23.812,1596.1667
23.812,1597.55
23.812,1598.8833
23.812,1600.2333
23.812,1601.5833
23.812,1602.9333
23.812,1604.2667
23.75,1605.6
23.75,1606.9333
23.75,1608.2667
23.75,1609.6
23.75,1610.9667
23.75,1612.3
23.75,1613.6833
23.75,1615.0667
23.75,1616.4
23.75,1617.75
23.75,1619.1
23.75,1620.4333
23.75,1621.7667
23.75,1623.1667
23.687,1624.5167
23.687,1625.8667
23.687,1627.2167
23.687,1628.55
23.687,1629.9
23.687,1631.2333
23.687,1632.5833
23.687,1633.9833
23.687,1635.3333
23.687,1636.6833
23.687,1638.0333
23.687,1639.3667
23.687,1640.7333
23.687,1642.0833
23.687,1643.4333
23.687,1644.7667
23.687,1646.1167
23.687,1647.4667
23.687,1648.85
23.625,1650.2
23.625,1651.5333
23.625,1652.8833
23.625,1654.2167
23.625,1655.55
23.625,1657
23.625,1658.3333
23.625,1659.6833
23.625,1661.0333
23.625,1662.3667
23.625,1663.7167
23.625,1665.05
23.625,1666.4
23.625,1667.7333
23.625,1669.0667
23.625,1670.4333
23.562,1671.7833
23.562,1673.1167
23.562,1674.45
23.562,1675.8
23.562,1677.1333
23.562,1678.4667
23.562,1679.8667
23.562,1681.2167
23.562,1682.5667
23.562,1683.9
23.562,1685.25
23.562,1686.6
23.562,1687.9333
23.562,1689.3
23.562,1690.6667
23.562,1692.05
23.562,1693.4167
23.562,1694.75
23.562,1696.1333
23.562,1697.4667
23.5,1698.8167
23.5,1700.1667
23.5,1701.5
23.5,1702.8333
23.5,1704.2
23.5,1705.55
23.5,1706.8833
23.5,1708.2333
23.5,1709.5833
23.5,1710.9333
23.5,1712.2667
23.5,1713.65
23.5,1714.9833
23.5,1716.3333
23.5,1717.6833
23.5,1719.0167
23.5,1720.3667
23.5,1721.7333
23.5,1723.1
23.437,1724.4667
23.437,1725.8333
23.437,1727.1667
23.437,1728.5167
23.437,1729.85
23.437,1731.2
23.437,1732.55
23.437,1733.8833
23.437,1735.2167
23.437,1736.5667
23.437,1737.9
23.437,1739.2667
23.437,1740.6167
23.437,1741.9833
23.437,1743.3167
23.437,1744.6667
23.437,1746
23.437,1747.3333
23.437,1748.6667
23.437,1750.0333
23.437,1751.3833
23.437,1752.7333
23.437,1754.0667
23.437,1755.4167
23.375,1756.7833
23.375,1758.1167
23.375,1759.45
23.375,1760.8167
23.375,1762.1667
23.375,1763.5167
23.375,1764.85
23.375,1766.2167
23.375,1767.5667
23.375,1768.9
23.375,1770.2833
23.375,1771.6167
23.375,1772.9833
23.375,1774.3333
23.375,1775.6833
23.375,1777.0333
23.375,1778.4167
23.375,1779.75
23.375,1781.0833
23.375,1782.45
23.375,1783.8
23.375,1785.15
23.312,1786.5167
23.312,1787.8667
23.312,1789.2
23.312,1790.5333
23.312,1791.8667
23.312,1793.25
23.312,1794.6
23.312,1795.9833
23.312,1797.3167
23.312,1798.65
23.312,1800
23.312,1801.35
23.312,1802.6833
23.312,1804.0333
23.312,1805.3833
23.312,1806.7333
23.312,1808.0833
23.312,1809.4333
23.312,1810.7833
23.312,1812.1167
23.312,1813.45
23.312,1814.8
23.312,1816.15
23.312,1817.4833
23.312,1818.8333
23.25,1820.1667
23.25,1821.5
23.25,1822.85
23.25,1824.1833
23.25,1825.5167
23.25,1826.9
23.25,1828.25
23.25,1829.6333
23.25,1830.9833
23.25,1832.3333
23.25,1833.6833
23.25,1835.0167
23.25,1836.4
23.25,1837.75
23.25,1839.1
23.25,1840.45
23.25,1841.8167
23.25,1843.1667
23.25,1844.5167
23.25,1845.85
23.25,1847.2
23.187,1848.55
23.187,1849.9
23.187,1851.2333
23.187,1852.5833
23.187,1853.95
23.187,1855.2833
23.187,1856.6333
23.187,1857.9833
23.187,1859.3333
23.187,1860.6667
23.187,1862.0167
23.187,1863.3667
23.187,1864.7
23.187,1866.0333
23.187,1867.3833
23.187,1868.7167
23.187,1870.05
23.187,1871.4
23.187,1872.75
23.187,1874.1167
23.187,1875.4667
23.187,1876.8667
23.125,1878.2167
23.125,1879.5667
23.125,1880.9
23.125,1882.25
23.187,1883.65
23.125,1884.9833
23.125,1886.35
23.125,1887.7167
23.125,1889.1
23.125,1890.45
23.125,1891.7833
23.125,1893.1167
23.125,1894.4833
23.125,1895.8167
23.125,1897.1833
23.125,1898.5167
23.125,1899.9
23.125,1901.25
23.125,1902.6
23.125,1903.9333
23.125,1905.2667
23.125,1906.6167
23.125,1907.9667
23.125,1909.3
23.125,1910.65
23.125,1912
23.125,1913.3333
23.062,1914.7167
23.062,1916.0667
23.125,1917.4
23.062,1918.7833
23.062,1920.1167
23.062,1921.4667
23.062,1922.8167
23.062,1924.15
23.062,1925.5
23.062,1926.85
23.062,1928.1833
23.062,1929.5333
23.062,1930.9167
23.062,1932.25
23.062,1933.5833
23.062,1934.9333
23.062,1936.2833
23.062,1937.6167
23.062,1939.0167
23.062,1940.3667
23.062,1941.7333
23.062,1943.1
23.062,1944.45
23.062,1945.7833
23.062,1947.1667
23.062,1948.5333
23.062,1949.8833
23.062,1951.2167
23.062,1952.55
23.062,1953.9167
23.062,1955.2667
23.062,1956.6
23.062,1957.9333
23.062,1959.2667
23.062,1960.6333
23.062,1961.9667
23.062,1963.3167
23.062,1964.65
23.062,1965.9833
23,1967.35
23.062,1968.7
23.062,1970.0333
23,1971.4
23.062,1972.7333
23.062,1974.0833
23.062,1975.4167
23.062,1976.7833
23.062,1978.1167
23.062,1979.4667
23.062,1980.85
23.062,1982.1833
23.062,1983.5167
23.062,1984.8667
23.062,1986.2
23.062,1987.55
23.062,1988.8833
23.062,1990.2167
23.125,1991.5833
23.125,1992.95
23.125,1994.2833
23.125,1995.6333
23.125,1996.9833
23.125,1998.35
23.125,1999.7
23.125,2001.0333
23.125,2002.4
23.125,2003.75
23.125,2005.0833
23.125,2006.4333
23.125,2007.8
23.187,2009.1333
23.187,2010.4667
23.187,2011.8333
23.187,2013.1667
23.187,2014.5167
23.187,2015.85
23.187,2017.2
23.187,2018.5667
23.187,2019.9
23.187,2021.2333
23.187,2022.5833
23.187,2023.95
23.187,2025.3
23.187,2026.6333
23.187,2027.9833
23.25,2029.3333
23.25,2030.7167
23.25,2032.05
23.25,2033.4333
23.25,2034.8
23.25,2036.15
23.25,2037.5
23.25,2038.8333
23.25,2040.1667
23.25,2041.55
23.25,2042.9
23.25,2044.2333
23.25,2045.5833
23.25,2046.9333
23.25,2048.2833
23.25,2049.6333
23.312,2050.9833
23.312,2052.3333
23.312,2053.6667
23.312,2055.0333
23.25,2056.3667
23.125,2057.7
23.062,2059.05
23,2060.4
23.062,2061.7333
23.125,2063.0833
23.187,2064.4167
23.25,2065.7667
23.25,2067.15
23.25,2068.5167
23.187,2069.8833
23.187,2071.2333
23.187,2072.6333
23.187,2073.9833
23.187,2075.3333
23.187,2076.7
23.187,2078.05
23.187,2079.4
23.187,2080.75
23.25,2082.1
23.25,2083.4667
23.25,2084.8
23.25,2086.15
23.25,2087.4833
23.25,2088.8167
23.25,2090.1667
23.25,2091.5
23.25,2092.8667
23.25,2094.2167
23.25,2095.5667
23.25,2096.9
23.312,2098.2333
23.312,2099.6
23.312,2100.95
23.312,2102.3
23.312,2103.65
23.312,2104.9833
23.312,2106.3167
23.312,2107.7
23.312,2109.0333
23.312,2110.3667
23.312,2111.7333
23.375,2113.0833
23.312,2114.4333
23.25,2115.7833
23.25,2117.1333
23.187,2118.4667
23.187,2119.8167
23.187,2121.1833
23.25,2122.55
23.25,2123.9
23.312,2125.3
23.312,2126.65
23.312,2128
23.375,2129.3333
23.375,2130.7
23.437,2132.0333
23.437,2133.3833
23.437,2134.7333
23.5,2136.0667
23.5,2137.45
23.5,2138.8
23.5,2140.15
23.5,2141.5
23.5,2142.85
23.5,2144.2
23.5,2145.5333
23.5,2146.8833
23.5,2148.2333
23.562,2149.5667
23.562,2150.9
23.5,2152.25
23.562,2153.6333
23.562,2154.9667
23.562,2156.3167
23.562,2157.6667
23.562,2159
23.562,2160.35
23.562,2161.6833
23.562,2163.0333
23.562,2164.4333
23.562,2165.8
23.562,2167.1667
23.625,2168.5167
23.625,2169.8667
23.625,2171.25
23.625,2172.6
23.625,2173.95
23.625,2175.2833
23.625,2176.65
23.687,2178.0167
23.687,2179.35
23.687,2180.7
23.687,2182.05
23.687,2183.4
23.687,2184.75
23.687,2186.1
23.75,2187.4833
23.687,2188.8333
23.75,2190.2333
23.75,2191.6167
23.75,2192.9833
23.75,2194.3833
23.75,2195.75
23.75,2197.1
23.75,2198.45
23.75,2199.8
23.812,2201.1833
23.812,2202.55
23.812,2203.9167
23.812,2205.2667
23.812,2206.6167
23.812,2207.9667
23.812,2209.3667
23.812,2210.7
23.875,2212.05
23.875,2213.4167
23.875,2214.7667
23.875,2216.1333
23.875,2217.4833
23.875,2218.8333
23.875,2220.1667
23.875,2221.5
23.937,2222.8833
23.937,2224.2
23.937,2225.5333
23.937,2226.9167
23.937,2228.25
23.937,2229.5833
24,2230.9333
24,2232.3
24,2233.65
24,2235
24,2236.3333
24,2237.7667
24,2239.1
24,2240.4667
24.062,2241.8333
24.062,2243.1667
24.062,2244.5167
24.062,2245.8667
24.062,2247.2167
24.062,2248.6
24.062,2249.9833
24.062,2251.35
24.062,2252.6833
24.125,2254.0333
24.125,2255.3667
24.125,2256.7167
24.125,2258.05
24.125,2259.3833
24.125,2260.7333
24.125,2262.1167
24.125,2263.45
24.125,2264.8
24.187,2266.15
24.187,2267.5167
24.187,2268.85
24.187,2270.2
24.187,2271.5667
24.187,2272.9167
24.187,2274.25
24.187,2275.6167
24.187,2276.9667
24.25,2278.3167
24.25,2279.6833
24.25,2281.0333
24.25,2282.3667
24.25,2283.7167
24.25,2285.05
24.25,2286.45
24.25,2287.8167
24.25,2289.1667
24.25,2290.5
24.312,2291.8333
24.312,2293.2
24.312,2294.5667
24.312,2295.9167
24.312,2297.2667
24.312,2298.6167
24.312,2299.9833
24.312,2301.3167
24.312,2302.6667
24.312,2304
24.375,2305.4
24.375,2306.75
24.375,2308.1333
24.375,2309.5
24.375,2310.85
24.375,2312.1833
24.375,2313.6
24.375,2315
24.375,2316.3833
24.375,2317.75
24.437,2319.0833
24.437,2320.4167
24.437,2321.7833
24.437,2323.1167
24.437,2324.45
24.437,2325.8167
24.437,2327.15
24.437,2328.6
24.437,2329.95
24.437,2331.2833
24.437,2332.6333
24.5,2333.9667
24.5,2335.3167
24.5,2336.6833
24.5,2338.0333
24.5,2339.3833
24.5,2340.7167
24.5,2342.0667
24.5,2343.45
24.5,2344.8167
24.562,2346.15
24.562,2347.4833
24.562,2348.8333
24.562,2350.1833
24.562,2351.5333
24.562,2352.8833
24.562,2354.2333
24.562,2355.5833
24.562,2356.9167
24.562,2358.2667
24.562,2359.6167
24.562,2360.9833
24.562,2362.3167
24.562,2363.65
24.562,2365
24.625,2366.35
24.625,2367.6833
24.625,2369.0333
24.625,2370.3833
24.625,2371.7167
24.625,2373.0667
24.625,2374.4167
24.625,2375.75
24.625,2377.0833
24.625,2378.45
24.625,2379.8333
24.687,2381.1833
24.687,2382.5167
24.687,2383.85
24.687,2385.2
24.687,2386.55
24.687,2387.8833
24.687,2389.2333
24.687,2390.5667
24.687,2391.9
24.687,2393.25
24.687,2394.6167
24.687,2395.95
24.687,2397.2833
24.687,2398.6333
24.687,2400
24.75,2401.3333
24.75,2402.6667
24.75,2404.0167
24.75,2405.35
24.75,2406.7167
24.75,2408.0833
24.75,2409.4167
24.75,2410.75
24.75,2412.1167
24.75,2413.45
24.75,2414.8
24.75,2416.1667
24.75,2417.5167
24.75,2418.85
24.812,2420.2333
24.812,2421.6
24.812,2422.95
24.812,2424.3
24.812,2425.65
24.812,2427
24.812,2428.4
24.812,2429.7333
24.812,2431.0833
24.812,2432.4333
24.812,2433.7667
24.812,2435.1
24.812,2436.4667
24.875,2437.8
24.875,2439.1667
24.812,2440.5167
24.875,2441.85
24.875,2443.2
24.875,2444.5333
24.875,2445.8833
24.875,2447.2333
24.875,2448.5833
24.875,2449.9167
24.875,2451.2833
24.875,2452.6
24.875,2453.9333
24.875,2455.2833
24.875,2456.6167
24.875,2457.95
24.875,2459.3
24.937,2460.6333
24.875,2461.9667
24.937,2463.3333
24.937,2464.6833
24.937,2466.0167
24.937,2467.3667
24.937,2468.7167
24.937,2470.05
24.937,2471.45
24.937,2472.8
24.937,2474.15
24.937,2475.4833
24.937,2476.8333
24.937,2478.2
24.937,2479.5333
24.937,2480.8667
24.937,2482.2167
25,2483.55
24.937,2484.9667
24.937,2486.3
25,2487.6333
25,2489.0167
25,2490.3667
25,2491.7
25,2493.05
25,2494.4
25,2495.7667
25,2497.1
25,2498.45
25,2499.8167
25,2501.15
25,2502.4833
25,2503.8333
25,2505.1667
25,2506.5167
25,2507.8667
25,2509.2
25,2510.5667
25,2511.9167
25,2513.25
25,2514.6167
25,2515.9833
25,2517.35
25,2518.6833
25,2520.0667
25,2521.4
25.062,2522.75
25,2524.1167
25.062,2525.45
25.062,2526.7833
25.062,2528.15
25.062,2529.5
25.062,2530.85
25.062,2532.1833
25.062,2533.55
25.062,2534.8833
25.062,2536.2333
25.062,2537.6
25.062,2538.95
25.062,2540.2833
25.062,2541.6333
25.062,2542.9667
25.062,2544.3167
25.062,2545.6833
25.062,2547.0167
25.062,2548.35
25.062,2549.7
25.062,2551.0833
25.062,2552.4333
25.125,2553.7667
25.062,2555.1167
25.125,2556.45
25.125,2557.8
25.125,2559.15
25.125,2560.5
25.125,2561.8333
25.125,2563.1833
25.125,2564.5167
25.125,2565.85
25.125,2567.2167
25.125,2568.5833
25.125,2569.9167
25.125,2571.2667
25.125,2572.6167
25.125,2574.0333
25.125,2575.3667
25.125,2576.7
25.125,2578.0833
25.125,2579.4333
25.125,2580.7667
25.125,2582.1
25.125,2583.45
25.125,2584.8333
25.125,2586.1667
25.125,2587.5
25.125,2588.85
25.125,2590.1833
25.125,2591.5333
25.125,2592.9
25.125,2594.25
25.125,2595.6
25.125,2596.95
25.125,2598.3
25.125,2599.7167
25.125,2601.0667
25.125,2602.4167
25.125,2603.7667
25.187,2605.1
25.125,2606.45
25.187,2607.7833
25.125,2609.1833
25.125,2610.5167
25.125,2611.8667
25.125,2613.1667
25.125,2614.5167
25.125,2615.8833
25.125,2617.2167
25.125,2618.55
25.125,2619.9333
25.125,2621.2667
25.187,2622.6333
25.125,2623.9667
25.125,2625.3167
25.125,2626.6833
25.125,2628.0167
25.125,2629.4
25.125,2630.7333
25.125,2632.0833
25.125,2633.4333
25.125,2634.7667
25.125,2636.1
25.125,2637.45
25.125,2638.8167
25.125,2640.1833
25.125,2641.5333
25.125,2642.9333
25.125,2644.2833
25.125,2645.6333
